# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-186.5813790; -904.2555361; 8.0160150; 8.1085705; -0.4647270; 0.8854540; -2.2145461; 3061.7953782; 2.0676276; 0.0036679; 84.1507081; -0.5379037; -0.1633628; 3068.1936877; 2.0541225; 0.0038550; -0.0000029
-187.9069133; -904.9561289; 8.0034809; 8.1071997; -0.4698341; 0.8827547; -2.2293933; 3063.2819091; 2.0676276; 0.0036679; 84.1507081; -0.5379037; -0.1633628; 3069.6929801; 2.0598992; 0.0038508; -0.0000028
-189.2283103; -905.6643249; 7.9921009; 8.1052809; -0.4749198; 0.8800291; -2.2437627; 3064.7682857; 2.0749618; 0.0036693; 84.1379282; -0.5366282; -0.1633628; 3071.1921925; 2.0656692; 0.0038466; -0.0000028
-190.5455357; -906.3800936; 7.9813874; 8.1035649; -0.4799839; 0.8772773; -2.2576655; 3066.2545162; 2.0822988; 0.0036707; 84.1251767; -0.5354933; -0.1633628; 3072.6913302; 2.0714327; 0.0038425; -0.0000027
-191.8585554; -907.1034044; 7.9713637; 8.1015885; -0.4850265; 0.8744995; -2.2711132; 3067.7406087; 2.0896385; 0.0036721; 84.1124502; -0.5343077; -0.1633628; 3074.1903983; 2.0771898; 0.0038384; -0.0000027
-193.1673352; -907.8342268; 7.9620379; 8.0990059; -0.4900475; 0.8716957; -2.2841167; 3069.2265709; 2.0896385; 0.0036721; 84.1124502; -0.5343077; -0.1633628; 3075.6894020; 2.0829406; 0.0038345; -0.0000026
-194.4718409; -908.5725304; 7.9532948; 8.0964307; -0.4950471; 0.8688661; -2.2966868; 3070.7124102; 2.0969808; 0.0036733; 84.0997500; -0.5327319; -0.1633628; 3077.1883461; 2.0886854; 0.0038306; -0.0000026
-195.7720383; -909.3182846; 7.9450165; 8.0938701; -0.5000251; 0.8660109; -2.3088341; 3072.1981338; 2.1043255; 0.0036744; 84.0870854; -0.5312300; -0.1633628; 3078.6872353; 2.0944241; 0.0038268; -0.0000025
-197.0678933; -910.0714589; 7.9372402; 8.0912685; -0.5049817; 0.8631301; -2.3205685; 3073.6837488; 2.1043255; 0.0036744; 84.0870854; -0.5312300; -0.1633628; 3080.1860741; 2.1001571; 0.0038231; -0.0000025
-198.3593716; -910.8320227; 7.9300452; 8.0884382; -0.5099167; 0.8602238; -2.3318999; 3075.1692617; 2.1116722; 0.0036753; 84.0744545; -0.5295329; -0.1633628; 3081.6848669; 2.1058843; 0.0038194; -0.0000024
-199.6464392; -911.5999457; 7.9230314; 8.0860125; -0.5148302; 0.8572921; -2.3428376; 3076.6546793; 2.1190205; 0.0036760; 84.0618621; -0.5273528; -0.1633628; 3083.1836180; 2.1116059; 0.0038158; -0.0000024
-200.9290618; -912.3751972; 7.9171289; 8.0832852; -0.5197223; 0.8543353; -2.3533903; 3078.1400076; 2.1263700; 0.0036766; 84.0493197; -0.5253321; -0.1633628; 3084.6823313; 2.1173222; 0.0038124; -0.0000023
-202.2072053; -913.1577467; 7.9118172; 8.0805251; -0.5245928; 0.8513532; -2.3635667; 3079.6252527; 2.1263700; 0.0036766; 84.0493197; -0.5253321; -0.1633628; 3086.1810109; 2.1230331; 0.0038090; -0.0000023
-203.4808354; -913.9475638; 7.9066126; 8.0781300; -0.5294419; 0.8483462; -2.3733747; 3081.1104206; 2.1337205; 0.0036770; 84.0368234; -0.5231010; -0.1633628; 3087.6796606; 2.1287389; 0.0038057; -0.0000022
-204.7499180; -914.7446180; 7.9019107; 8.0755624; -0.5342696; 0.8453142; -2.3828223; 3082.5955168; 2.1410716; 0.0036772; 84.0243784; -0.5205085; -0.1633628; 3089.1782840; 2.1344397; 0.0038024; -0.0000021
-206.0144189; -915.5488786; 7.8976126; 8.0726249; -0.5390757; 0.8422573; -2.3919168; 3084.0805467; 2.1484232; 0.0036774; 84.0119933; -0.5182130; -0.1633628; 3090.6768846; 2.1401357; 0.0037993; -0.0000021
-207.2743040; -916.3603153; 7.8937617; 8.0696234; -0.5438605; 0.8391757; -2.4006654; 3085.5655157; 2.1484232; 0.0036774; 84.0119933; -0.5182130; -0.1633628; 3092.1754659; 2.1458269; 0.0037962; -0.0000020
-208.5295390; -917.1788974; 7.8900520; 8.0670531; -0.5486238; 0.8360693; -2.4090751; 3087.0504289; 2.1557752; 0.0036776; 83.9996609; -0.5157626; -0.1633628; 3093.6740311; 2.1515136; 0.0037933; -0.0000020
-209.7800898; -918.0045945; 7.8869620; 8.0641059; -0.5533657; 0.8329384; -2.4171526; 3088.5352910; 2.1631276; 0.0036779; 83.9873851; -0.5131774; -0.1633628; 3095.1725834; 2.1571959; 0.0037904; -0.0000019
-211.0259223; -918.8373761; 7.8842939; 8.0611694; -0.5580862; 0.8297830; -2.4249045; 3090.0201070; 2.1704805; 0.0036781; 83.9751690; -0.5109573; -0.1633628; 3096.6711259; 2.1628739; 0.0037876; -0.0000018
-212.2670021; -919.6772116; 7.8821400; 8.0585628; -0.5627853; 0.8266031; -2.4323373; 3091.5048813; 2.1704805; 0.0036781; 83.9751690; -0.5109573; -0.1633628; 3098.1696615; 2.1685478; 0.0037850; -0.0000018
-213.5032952; -920.5240706; 7.8817711; 8.0560701; -0.5674630; 0.8233989; -2.4394573; 3092.9896184; 2.1778340; 0.0036785; 83.9630040; -0.5086333; -0.1633628; 3099.6681930; 2.1742177; 0.0037824; -0.0000017
-214.7347674; -921.3779225; 7.8830380; 8.0537171; -0.5721193; 0.8201704; -2.4462707; 3094.4743225; 2.1851884; 0.0036790; 83.9508925; -0.5063577; -0.1633628; 3101.1667232; 2.1798838; 0.0037799; -0.0000016
-215.9613845; -922.2387368; 7.8852983; 8.0520994; -0.5767543; 0.8169177; -2.4527838; 3095.9589979; 2.1925438; 0.0036795; 83.9388336; -0.5044083; -0.1633628; 3102.6652547; 2.1855463; 0.0037775; -0.0000016
-217.1831122; -923.1064830; 7.8884477; 8.0507538; -0.5813679; 0.8136408; -2.4590026; 3097.4436484; 2.1925438; 0.0036795; 83.9388336; -0.5044083; -0.1633628; 3104.1637901; 2.1912052; 0.0037752; -0.0000015
-218.3999166; -923.9811306; 7.8935973; 8.0484768; -0.5859602; 0.8103398; -2.4649332; 3098.9282779; 2.1999004; 0.0036802; 83.9268193; -0.5023507; -0.1633628; 3105.6623318; 2.1968608; 0.0037730; -0.0000014
-219.6117633; -924.8626491; 7.8985968; 8.0469002; -0.5905312; 0.8070148; -2.4705815; 3100.4128901; 2.2072585; 0.0036810; 83.9148523; -0.5004158; -0.1633628; 3107.1608822; 2.2025132; 0.0037709; -0.0000014
-220.8186181; -925.7510080; 7.9048588; 8.0456818; -0.5950809; 0.8036658; -2.4759532; 3101.8974887; 2.2146182; 0.0036818; 83.9029297; -0.4987008; -0.1633628; 3108.6594435; 2.2081626; 0.0037688; -0.0000013
-222.0204470; -926.6461767; 7.9124692; 8.0445606; -0.5996092; 0.8002929; -2.4810541; 3103.3820771; 2.2146182; 0.0036818; 83.9029297; -0.4987008; -0.1633628; 3110.1580180; 2.2138090; 0.0037669; -0.0000013
-223.2172157; -927.5481248; 7.9203639; 8.0444627; -0.6041163; 0.7968962; -2.4858896; 3104.8666588; 2.2219795; 0.0036826; 83.8910463; -0.4968098; -0.1633628; 3111.6566079; 2.2194527; 0.0037651; -0.0000012
-224.4088901; -928.4568217; 7.9288379; 8.0443472; -0.6086020; 0.7934756; -2.4904651; 3106.3512368; 2.2293425; 0.0036835; 83.8792063; -0.4950448; -0.1633628; 3113.1552152; 2.2250939; 0.0037634; -0.0000011
-225.5954360; -929.3722369; 7.9380664; 8.0437927; -0.6130665; 0.7900313; -2.4947857; 3107.8358145; 2.2367072; 0.0036843; 83.8674067; -0.4933866; -0.1633628; 3114.6538419; 2.2307326; 0.0037618; -0.0000011
-226.7768191; -930.2943399; 7.9474756; 8.0432207; -0.6175097; 0.7865632; -2.4988562; 3109.3203948; 2.2367072; 0.0036843; 83.8674067; -0.4933866; -0.1633628; 3116.1524899; 2.2363691; 0.0037603; -0.0000010
-227.9530054; -931.2231002; 7.9566224; 8.0424430; -0.6219317; 0.7830715; -2.5026814; 3110.8049807; 2.2440736; 0.0036851; 83.8556450; -0.4914478; -0.1633628; 3117.6511613; 2.2420034; 0.0037589; -0.0000009
-229.1239606; -932.1584873; 7.9661257; 8.0404089; -0.6263324; 0.7795561; -2.5062655; 3112.2895752; 2.2514415; 0.0036859; 83.8439278; -0.4896482; -0.1633628; 3119.1498577; 2.2476358; 0.0037576; -0.0000008
-230.2896505; -933.1004707; 7.9754041; 8.0390434; -0.6307118; 0.7760172; -2.5096126; 3113.7741810; 2.2588109; 0.0036866; 83.8322519; -0.4878757; -0.1633628; 3120.6485810; 2.2532664; 0.0037563; -0.0000008
-231.4500411; -934.0490198; 7.9854862; 8.0372685; -0.6350699; 0.7724546; -2.5127266; 3115.2588008; 2.2588109; 0.0036866; 83.8322519; -0.4878757; -0.1633628; 3122.1473330; 2.2588954; 0.0037552; -0.0000007
-232.6050980; -935.0041042; 7.9958647; 8.0359961; -0.6394069; 0.7688686; -2.5156110; 3116.7434374; 2.2661817; 0.0036873; 83.8206167; -0.4857194; -0.1633628; 3123.6461154; 2.2645229; 0.0037542; -0.0000006
-233.7547872; -935.9656933; 8.0063054; 8.0348822; -0.6437225; 0.7652590; -2.5182689; 3118.2280933; 2.2735537; 0.0036878; 83.8090313; -0.4837802; -0.1633628; 3125.1449299; 2.2701491; 0.0037533; -0.0000006
-234.8990745; -936.9337566; 8.0159097; 8.0340961; -0.6480169; 0.7616259; -2.5207033; 3119.7127712; 2.2809268; 0.0036884; 83.7974905; -0.4818248; -0.1633628; 3126.6437780; 2.2757741; 0.0037525; -0.0000005
-236.0379256; -937.9082636; 8.0247400; 8.0336481; -0.6522901; 0.7579694; -2.5229168; 3121.1974734; 2.2809268; 0.0036884; 83.7974905; -0.4818248; -0.1633628; 3128.1426615; 2.2813982; 0.0037518; -0.0000004
-237.1713064; -938.8891838; 8.0332297; 8.0331104; -0.6565420; 0.7542895; -2.5249117; 3122.6822026; 2.2883010; 0.0036889; 83.7859948; -0.4794181; -0.1633628; 3129.6415820; 2.2870214; 0.0037512; -0.0000004
-238.2991828; -939.8764868; 8.0407507; 8.0326619; -0.6607726; 0.7505862; -2.5266902; 3124.1669611; 2.2956761; 0.0036893; 83.7745550; -0.4773587; -0.1633628; 3131.1405409; 2.2926439; 0.0037507; -0.0000003
-239.4215205; -940.8701418; 8.0473658; 8.0324923; -0.6649819; 0.7468594; -2.5282540; 3125.6517514; 2.2956761; 0.0036893; 83.7745550; -0.4773587; -0.1633628; 3132.6395400; 2.2982660; 0.0037503; -0.0000002
-240.5382853; -941.8701186; 8.0533243; 8.0323342; -0.6691700; 0.7431093; -2.5296047; 3127.1365758; 2.3030522; 0.0036898; 83.7631627; -0.4752158; -0.1633628; 3134.1385807; 2.3038876; 0.0037500; -0.0000002
-241.6494432; -942.8763865; 8.0589404; 8.0318615; -0.6733368; 0.7393359; -2.5307436; 3128.6214368; 2.3104291; 0.0036903; 83.7518201; -0.4727195; -0.1633628; 3135.6376647; 2.3095091; 0.0037499; -0.0000001
-242.7549598; -943.8889150; 8.0635164; 8.0319837; -0.6774823; 0.7355391; -2.5316720; 3130.1063367; 2.3178070; 0.0036907; 83.7405355; -0.4705689; -0.1633628; 3137.1367935; 2.3151306; 0.0037498; -0.0000000
-243.8548011; -944.9076737; 8.0673326; 8.0329051; -0.6816064; 0.7317190; -2.5323906; 3131.5912778; 2.3178070; 0.0036907; 83.7405355; -0.4705689; -0.1633628; 3138.6359685; 2.3207522; 0.0037498; 0.0000000
-244.9489329; -945.9326319; 8.0709478; 8.0333274; -0.6857093; 0.7278755; -2.5329002; 3133.0762626; 2.3251859; 0.0036912; 83.7293007; -0.4682913; -0.1633628; 3140.1351915; 2.3263740; 0.0037499; 0.0000001
-246.0373209; -946.9637593; 8.0743144; 8.0332015; -0.6897908; 0.7240088; -2.5332014; 3134.5612935; 2.3325658; 0.0036917; 83.7181189; -0.4657287; -0.1633628; 3141.6344640; 2.3319963; 0.0037501; 0.0000002
-247.1199310; -948.0010253; 8.0773000; 8.0335255; -0.6938509; 0.7201187; -2.5332943; 3136.0463727; 2.3399467; 0.0036923; 83.7069967; -0.4634683; -0.1633628; 3143.1337876; 2.3376192; 0.0037505; 0.0000002
-248.1967291; -949.0443993; 8.0809997; 8.0340178; -0.6978896; 0.7162054; -2.5331790; 3137.5315028; 2.3399467; 0.0036923; 83.7069967; -0.4634683; -0.1633628; 3144.6331639; 2.3432429; 0.0037509; 0.0000003
-249.2676809; -950.0938509; 8.0857856; 8.0345465; -0.7019069; 0.7122687; -2.5328556; 3139.0166862; 2.3473286; 0.0036928; 83.6959270; -0.4610413; -0.1633628; 3146.1325946; 2.3488675; 0.0037514; 0.0000004
-250.3327522; -951.1493495; 8.0912982; 8.0353737; -0.7059028; 0.7083087; -2.5323237; 3140.5019253; 2.3547117; 0.0036934; 83.6849139; -0.4584672; -0.1633628; 3147.6320813; 2.3544932; 0.0037521; 0.0000005
-251.3919090; -952.2108647; 8.0968403; 8.0364915; -0.7098772; 0.7043255; -2.5315828; 3141.9872226; 2.3620960; 0.0036940; 83.6739608; -0.4561919; -0.1633628; 3149.1316257; 2.3601202; 0.0037528; 0.0000005
-252.4451169; -953.2783659; 8.1018863; 8.0366505; -0.7138301; 0.7003189; -2.5306322; 3143.4725808; 2.3620960; 0.0036940; 83.6739608; -0.4561919; -0.1633628; 3150.6312295; 2.3657485; 0.0037536; 0.0000006
-253.4923419; -954.3518226; 8.1063515; 8.0366277; -0.7177615; 0.6962890; -2.5294709; 3144.9580023; 2.3694814; 0.0036946; 83.6630607; -0.4537109; -0.1633628; 3152.1308946; 2.3713784; 0.0037546; 0.0000007
-254.5335498; -955.4312044; 8.1097592; 8.0371523; -0.7216713; 0.6922359; -2.5280979; 3146.4434899; 2.3768680; 0.0036951; 83.6522184; -0.4511782; -0.1633628; 3153.6306228; 2.3770100; 0.0037556; 0.0000007
-255.5687063; -956.5164806; 8.1127071; 8.0382213; -0.7255596; 0.6881594; -2.5265117; 3147.9290462; 2.3842557; 0.0036957; 83.6414352; -0.4488863; -0.1633628; 3155.1304159; 2.3826435; 0.0037568; 0.0000008
-256.5977774; -957.6076208; 8.1154290; 8.0392394; -0.7294262; 0.6840596; -2.5247108; 3149.4146741; 2.3842557; 0.0036957; 83.6414352; -0.4488863; -0.1633628; 3156.6302760; 2.3882790; 0.0037580; 0.0000009
-257.6207287; -958.7045944; 8.1176509; 8.0405776; -0.7332711; 0.6799364; -2.5226933; 3150.9003763; 2.3916446; 0.0036963; 83.6307055; -0.4463256; -0.1633628; 3158.1302048; 2.3939167; 0.0037593; 0.0000009
-258.6375262; -959.8073710; 8.1192297; 8.0424310; -0.7370943; 0.6757899; -2.5204572; 3152.3861558; 2.3990345; 0.0036968; 83.6200356; -0.4438000; -0.1633628; 3159.6302046; 2.3995568; 0.0037608; 0.0000010
-259.6481357; -960.9159201; 8.1202443; 8.0444237; -0.7408957; 0.6716201; -2.5180000; 3153.8720157; 2.4064255; 0.0036973; 83.6094247; -0.4414634; -0.1633628; 3161.1302774; 2.4051993; 0.0037623; 0.0000010
-260.6525230; -962.0302110; 8.1207289; 8.0461112; -0.7446753; 0.6674269; -2.5153194; 3155.3579590; 2.4064255; 0.0036973; 83.6094247; -0.4414634; -0.1633628; 3162.6304255; 2.4108446; 0.0037639; 0.0000011
-261.6506539; -963.1502134; 8.1199431; 8.0477569; -0.7484330; 0.6632104; -2.5124125; 3156.8439889; 2.4138176; 0.0036978; 83.5988683; -0.4388005; -0.1633628; 3164.1306510; 2.4164926; 0.0037656; 0.0000012
-262.6424942; -964.2758967; 8.1174275; 8.0496184; -0.7521689; 0.6589704; -2.5092763; 3158.3301087; 2.4212105; 0.0036983; 83.5883743; -0.4362736; -0.1633628; 3165.6309563; 2.4221435; 0.0037675; 0.0000012
-263.6280098; -965.4072304; 8.1142119; 8.0513631; -0.7558827; 0.6547071; -2.5059074; 3159.8163218; 2.4286044; 0.0036987; 83.5779394; -0.4338951; -0.1633628; 3167.1313438; 2.4277976; 0.0037694; 0.0000013
-264.6071664; -966.5441840; 8.1111212; 8.0529788; -0.7595745; 0.6504203; -2.5023025; 3161.3026318; 2.4286044; 0.0036987; 83.5779394; -0.4338951; -0.1633628; 3168.6318162; 2.4334550; 0.0037714; 0.0000014
-265.5799300; -967.6867269; 8.1068144; 8.0556013; -0.7632442; 0.6461101; -2.4984578; 3162.7890422; 2.4359993; 0.0036992; 83.5675602; -0.4311442; -0.1633628; 3170.1323758; 2.4391158; 0.0037735; 0.0000014
-266.5462663; -968.8348287; 8.1024099; 8.0579994; -0.7668917; 0.6417765; -2.4943693; 3164.2755569; 2.4433950; 0.0036996; 83.5572454; -0.4286385; -0.1633628; 3171.6330255; 2.4447801; 0.0037757; 0.0000015
-267.5061411; -969.9884588; 8.0974860; 8.0601625; -0.7705170; 0.6374195; -2.4900330; 3165.7621798; 2.4507916; 0.0037001; 83.5469894; -0.4262435; -0.1633628; 3173.1337681; 2.4504481; 0.0037780; 0.0000015
-268.4595203; -971.1475868; 8.0922772; 8.0620270; -0.7741200; 0.6330389; -2.4854444; 3167.2489148; 2.4507916; 0.0037001; 83.5469894; -0.4262435; -0.1633628; 3174.6346064; 2.4561201; 0.0037804; 0.0000016
-269.4063698; -972.3121821; 8.0870528; 8.0646743; -0.7777006; 0.6286349; -2.4805991; 3168.7357661; 2.4581891; 0.0037005; 83.5367893; -0.4234365; -0.1633628; 3176.1355434; 2.4617960; 0.0037829; 0.0000016
-270.3466552; -973.4822142; 8.0832216; 8.0674957; -0.7812587; 0.6242074; -2.4754922; 3170.2227383; 2.4655875; 0.0037013; 83.5266553; -0.4209786; -0.1633628; 3177.6365823; 2.4674760; 0.0037853; 0.0000019
-271.2803424; -974.6576526; 8.0816270; 8.0697277; -0.7847944; 0.6197563; -2.4701191; 3171.7098351; 2.4729882; 0.0037020; 83.5165788; -0.4185899; -0.1633628; 3179.1377263; 2.4731606; 0.0037883; 0.0000000
-272.2073973; -975.8384658; 8.0784488; 8.0750922; -0.7883064; 0.6152829; -2.4644766; 3173.1970653; 2.4729882; 0.0037020; 83.5165788; -0.4185899; -0.1633628; 3180.6389780; 2.4788478; 0.0037884; -0.0000005
-273.1277851; -977.0246142; 8.0767515; 8.0796135; -0.7917928; 0.6107898; -2.4585637; 3174.6844331; 2.4803889; 0.0037018; 83.5065583; -0.4157541; -0.1633628; 3182.1403334; 2.4845350; 0.0037877; -0.0000002
-274.0414709; -978.2160538; 8.0749063; 8.0836085; -0.7952534; 0.6062771; -2.4523815; 3176.1719333; 2.4877897; 0.0037022; 83.4966045; -0.4133611; -0.1633628; 3183.6417847; 2.4902218; 0.0037874; -0.0000001
-274.9484197; -979.4127404; 8.0722931; 8.0877594; -0.7986884; 0.6017449; -2.4459313; 3177.6595587; 2.4877897; 0.0037022; 83.4966045; -0.4133611; -0.1633628; 3185.1433242; 2.4959087; 0.0037873; 0.0000000
-275.8485967; -980.6146299; 8.0696445; 8.0912979; -0.8020977; 0.5971929; -2.4392143; 3179.1473026; 2.4951913; 0.0037026; 83.4867068; -0.4109700; -0.1633628; 3186.6449444; 2.5015959; 0.0037874; 0.0000002
-276.7419669; -981.8216783; 8.0667277; 8.0943092; -0.8054814; 0.5926211; -2.4322311; 3180.6351581; 2.5025938; 0.0037030; 83.4768652; -0.4081570; -0.1633628; 3188.1466375; 2.5072836; 0.0037877; 0.0000003
-277.6284953; -983.0338415; 8.0638054; 8.0968946; -0.8088395; 0.5880295; -2.4249819; 3182.1231187; 2.5099970; 0.0037034; 83.4670898; -0.4057934; -0.1633628; 3189.6483958; 2.5129722; 0.0037882; 0.0000004
-278.5081470; -984.2510753; 8.0605723; 8.0994746; -0.8121721; 0.5834179; -2.4174665; 3183.6111775; 2.5099970; 0.0037034; 83.4670898; -0.4057934; -0.1633628; 3191.1502119; 2.5186619; 0.0037889; 0.0000006
-279.3808872; -985.4733357; 8.0576145; 8.1016096; -0.8154792; 0.5787864; -2.4096842; 3185.0993280; 2.5174011; 0.0037038; 83.4573699; -0.4033632; -0.1633628; 3192.6520780; 2.5243530; 0.0037898; 0.0000007
-280.2466808; -986.7005785; 8.0556455; 8.1034549; -0.8187608; 0.5741347; -2.4016338; 3186.5875636; 2.5248060; 0.0037042; 83.4477071; -0.4005850; -0.1633628; 3194.1539866; 2.5300457; 0.0037909; 0.0000008
-281.1054929; -987.9327597; 8.0539372; 8.1061628; -0.8220171; 0.5694629; -2.3933138; 3188.0758776; 2.5322115; 0.0037045; 83.4381097; -0.3982076; -0.1633628; 3195.6559303; 2.5357404; 0.0037922; 0.0000009
-281.9572887; -989.1698352; 8.0515112; 8.1104518; -0.8252478; 0.5647708; -2.3847221; 3189.5642637; 2.5322115; 0.0037045; 83.4381097; -0.3982076; -0.1633628; 3197.1579016; 2.5414372; 0.0037937; 0.0000011
-282.8020330; -990.4117609; 8.0526367; 8.1118203; -0.8284532; 0.5600583; -2.3758563; 3191.0527155; 2.5396178; 0.0037049; 83.4285682; -0.3957153; -0.1633628; 3198.6598932; 2.5471365; 0.0037954; 0.0000012
-283.6396912; -991.6584927; 8.0532570; 8.1145230; -0.8316332; 0.5553253; -2.3667134; 3192.5412268; 2.5470248; 0.0037052; 83.4190854; -0.3929465; -0.1633628; 3200.1618976; 2.5528386; 0.0037972; 0.0000013
-284.4702281; -992.9099865; 8.0542669; 8.1177536; -0.8347878; 0.5505718; -2.3572902; 3194.0297913; 2.5544325; 0.0037055; 83.4096678; -0.3905373; -0.1633628; 3201.6639077; 2.5585436; 0.0037993; 0.0000015
-285.2936089; -994.1661982; 8.0557412; 8.1205225; -0.8379170; 0.5457977; -2.3475826; 3195.5184030; 2.5544325; 0.0037055; 83.4096678; -0.3905373; -0.1633628; 3203.1659163; 2.5642519; 0.0038016; 0.0000016
-286.1097986; -995.4270837; 8.0569985; 8.1225652; -0.8410208; 0.5410027; -2.3375865; 3197.0070560; 2.5618407; 0.0037058; 83.4003069; -0.3879673; -0.1633628; 3204.6679163; 2.5699637; 0.0038041; 0.0000017
-286.9187623; -996.6925989; 8.0572951; 8.1242885; -0.8440992; 0.5361870; -2.3272971; 3198.4957445; 2.5692496; 0.0037061; 83.3910065; -0.3851955; -0.1633628; 3206.1699007; 2.5756793; 0.0038067; 0.0000019
-287.7204651; -997.9626997; 8.0573051; 8.1258731; -0.8471522; 0.5313503; -2.3167092; 3199.9844628; 2.5766589; 0.0037064; 83.3817716; -0.3827471; -0.1633628; 3207.6718627; 2.5813990; 0.0038096; 0.0000020
-288.5148720; -999.2373421; 8.0581657; 8.1273034; -0.8501798; 0.5264925; -2.3058173; 3201.4732055; 2.5766589; 0.0037064; 83.3817716; -0.3827471; -0.1633628; 3209.1737953; 2.5871230; 0.0038126; 0.0000021
-289.3019481; -1000.5164819; 8.0584392; 8.1301722; -0.8531819; 0.5216135; -2.2946152; 3202.9619671; 2.5840689; 0.0037066; 83.3725944; -0.3800935; -0.1633628; 3210.6756920; 2.5928516; 0.0038159; 0.0000022
-290.0816585; -1001.8000750; 8.0609410; 8.1305660; -0.8561585; 0.5167133; -2.2830965; 3204.4507426; 2.5914792; 0.0037069; 83.3634798; -0.3773167; -0.1633628; 3212.1775461; 2.5985851; 0.0038193; 0.0000024
-290.8539682; -1003.0880774; 8.0627012; 8.1313026; -0.8591096; 0.5117917; -2.2712541; 3205.9395269; 2.5988901; 0.0037071; 83.3544308; -0.3748278; -0.1633628; 3213.6793512; 2.6043237; 0.0038229; 0.0000025
-291.6188423; -1004.3804450; 8.0648461; 8.1322006; -0.8620351; 0.5068486; -2.2590808; 3207.4283153; 2.5988901; 0.0037071; 83.3544308; -0.3748278; -0.1633628; 3215.1811010; 2.6100676; 0.0038268; 0.0000026
-292.3762459; -1005.6771336; 8.0670258; 8.1333175; -0.8649350; 0.5018839; -2.2465687; 3208.9171032; 2.6063013; 0.0037073; 83.3454405; -0.3720879; -0.1633628; 3216.6827893; 2.6158172; 0.0038308; 0.0000028
-293.1261440; -1006.9780991; 8.0562462; 8.1472240; -0.8678093; 0.4968975; -2.2337095; 3210.4058862; 2.6137129; 0.0037075; 83.3365150; -0.3693048; -0.1633628; 3218.1844100; 2.6215727; 0.0038350; 0.0000029
-293.8685018; -1008.2832976; 8.0721577; 8.1337852; -0.8706578; 0.4918892; -2.2204947; 3211.8946601; 2.6211249; 0.0037076; 83.3276552; -0.3667714; -0.1633628; 3219.6859572; 2.6273344; 0.0038394; 0.0000030
-294.6032842; -1009.5926848; 8.0743482; 8.1334416; -0.8734806; 0.4868590; -2.2069150; 3213.3834211; 2.6211249; 0.0037076; 83.3276552; -0.3667714; -0.1633550; 3221.1874253; 2.6331024; 0.0038439; 0.0000031
-295.3304563; -1010.9062166; 8.0762901; 8.1334874; -0.8762775; 0.4818068; -2.1929610; 3214.8721654; 2.6285372; 0.0037078; 83.3188554; -0.3639365; -0.1633016; 3222.6888085; 2.6388772; 0.0038487; 0.0000032
-296.0499832; -1012.2238491; 8.0802883; 8.1325958; -0.8790485; 0.4767324; -2.1786227; 3216.3608897; 2.6359498; 0.0037079; 83.3101226; -0.3611386; -0.1631975; 3224.1901015; 2.6446589; 0.0038536; 0.0000034
-296.7618300; -1013.5455381; 8.0843668; 8.1321497; -0.8817935; 0.4716358; -2.1638898; 3217.8495908; 2.6433627; 0.0037080; 83.3014561; -0.3585487; -0.1630429; 3225.6912989; 2.6504478; 0.0038587; 0.0000035
-297.4659618; -1014.8712395; 8.0875521; 8.1313104; -0.8845124; 0.4665167; -2.1487515; 3219.3382657; 2.6433627; 0.0037080; 83.3014561; -0.3585487; -0.1628374; 3227.1923958; 2.6562441; 0.0038641; 0.0000036
-298.1623435; -1016.2009091; 8.0901645; 8.1297228; -0.8872051; 0.4613752; -2.1331965; 3220.8269120; 2.6507757; 0.0037081; 83.2928508; -0.3555998; -0.1625820; 3228.6933873; 2.6620481; 0.0038695; 0.0000037
-298.8509403; -1017.5345030; 8.0928202; 8.1275178; -0.8898716; 0.4562110; -2.1172133; 3222.3155273; 2.6581890; 0.0037082; 83.2843154; -0.3527703; -0.1622760; 3230.1942685; 2.6678600; 0.0038752; 0.0000039
-299.5317173; -1018.8719770; 8.0950944; 8.1251124; -0.8925118; 0.4510241; -2.1007899; 3223.8041095; 2.6656024; 0.0037083; 83.2758471; -0.3501041; -0.1619196; 3231.6950351; 2.6736802; 0.0038811; 0.0000040
-300.2046395; -1020.2132870; 8.0971691; 8.1224479; -0.8951254; 0.4458144; -2.0839138; 3225.2926571; 2.6656024; 0.0037083; 83.2758471; -0.3501041; -0.1615109; 3233.1956826; 2.6795088; 0.0038871; 0.0000041
-300.8696719; -1021.5583890; 8.0992550; 8.1188099; -0.8977125; 0.4405817; -2.0665721; 3226.7811685; 2.6730158; 0.0037083; 83.2674419; -0.3470137; -0.1610517; 3234.6962071; 2.6853461; 0.0038933; 0.0000042
-301.5267797; -1022.9072387; 8.1011982; 8.1146575; -0.9002729; 0.4353260; -2.0487516; 3228.2696429; 2.6804293; 0.0037083; 83.2591100; -0.3441311; -0.1605420; 3236.1966047; 2.6911924; 0.0038997; 0.0000043
